Barcode,Product Code,Model Name,Product Name,Brand Name,Mrp,Uom,,,,,PRODUCTCODE,BARCODE
8901309000840,NSFP18GR18,NON STICK FRY PAN 180MM ,GRANITO NON STICK FRY PAN 180MM ,BOROSIL,825,EA,,40,HT12CS14LOG1,8907516068291,NSFP18GR18,8901309000840
8901309233217,NSFP18PRC01,NON STICK FRY PAN 180MM ,PROCHEF FRY PAN,BOROSIL,695,EA,,41,HTTC6CUP13ZIN,8907516231947,NSFP18PRC01,8901309233217
8901309233170,NSFT30PRC03,NON STICK FLAT TAWA 300MM,PROCHEF FRY TAWA,BOROSIL,1275,EA,,42,HTTC6CUP13RLI,8907516231886,NSFT30PRC03,8901309233170
8901309233224,NSFP20PRC02,NON STICK FRY PAN 200MM ,PROCHEF FRY PAN,BOROSIL,795,EA,,43,HT6VB01LOGMO,8907516075626,NSFP20PRC02,8901309233224
8901309233248,NSFP26PRC04,NON STICK FRY PAN 260MM,PROCHEF FRY PAN,BOROSIL,1150,EA,,44,HT6SB01LOGFL,8907516012027,NSFP26PRC04,8901309233248
8901309000819,NSDFP22PRC01,NON STICK DEEP FRY PAN 1.5L/220MM,PROCHEF DEEP FRY PAN WITH LID ,BOROSIL,1295,EA,,45,HTTC7PDS1ASSTR,0,NSDFP22PRC01,8901309000819
8901309228121,CPSP20SS20,SAUCE PAN -3L/20CM,STAINLESS STEEL SAUCE PAN,BOROSIL,1690,EA,,46,HT7QP01LOGMO,8907516075640,CPSP20SS20,8901309228121
8901309005913,VJCCASRL18 ,CASSEROLE WITH LID 1.7L/18CM,VAJRA DIE CAST CERAMIC COOKWARE CASSEROLE,BOROSIL,2390,EA,,47,HT11FP1LOGMO,8907516075527,VJCCASRL18 ,8901309005913
8901309005869,VJCSGPAN22,SQUARE GRILL FRY PAN 1.2L/22CM,VAJRA DIE CAST CERAMIC COOKWARE SQUARE GRILL FRY PAN,BOROSIL,1750,EA,,48,HTTC12DN1ASHGB,0,VJCSGPAN22,8901309005869
8901309000239,CFTSPWL16,TRY PLY SAUCE PAN WITH LID 1.75L /16CM,TRY PLY SAUCE PAN WITH LID 1.75L /16CM,BOROSIL,2395,EA,,49,HTTC12DN1ELEGB,8907516173124,CFTSPWL16,8901309000239
8901309227940,CFTSP16SS48,TRY PLY SAUCE PAN WITH LID 1.6L /16CM,TRY PLY SAUCE PAN WITH LID 1.6L /16CM,BOROSIL,2095,EA,,50,HTTC12DN1FIYGB,8907516142571,CFTSP16SS48,8901309227940
8901309221689,CFSP16SS11,SAUCE PAN -1.5L/16CM,STEEL SAUCE PAN -1.5L/16CM,BOROSIL,1075,EA,,51,HTTC12DN1CSCGB,8907516081320,CFSP16SS11,8901309221689
8901309227964,CFTSP20SS50,TRY PLY SAUCE PAN WITH LID 3.1L /20CM,COOKFRESH STAINLESS STEEL SAUCE PAN ,BOROSIL,2890,EA,,52,HTTC12DN1LVDGB,8907516081375,CFTSP20SS50,8901309227964
8901309228077,CFTT020SS61,TRY-PLY TOPE WITH LID 3.1L/20 CM ,COOKFRESH STAINLESS STEEL TOPE,BOROSIL,2350,EA,,53,HTTC12DN1CRPGB,8907516081313,CFTT020SS61,8901309228077
8901309000222,CFTSPPOUT18,TRY-PLY SAUCE PAN WITH SPOUT  2.1L/18 CM ,COOKFRESH STAINLESS STEEL SAUCE PAN ,BOROSIL,2495,EA,,54,HTTC12DN1INGGB,8907516146241,CFTSPPOUT18,8901309000222
8901309005852,VJCFLATW28,FLAT TAWA 28CM,VAJRA DIE CAST CERAMIC COOKWARE FLAT TAWA 28cm,BOROSIL,2195,EA,,55,HTTC12DN1CRDGB,8907516094153,VJCFLATW28,8901309005852
8901309227926,CFTKD30SS46,TRY-PLY KADHAI WITH LID 5.2L/30CM,COOKFRESH STAINLESS STEEL KADHAI 30CM,BOROSIL,4395,EA,,56,HTTC12DN1CRTGB,8907516142823,CFTKD30SS46,8901309227926
8901309230346,NSVJTFRPN20,VAJRA DIE-CAST NON STICK FRY PAN 1L/20CM,VAJRA DIE-CAST NON STICK FRY PAN 1L/20CM,BOROSIL,1390,EA,,57,HTTC12DN1ERBGB,8907516095884,NSVJTFRPN20,8901309230346
8901309227971,CFTFP20SS51,TRI PLY FRY PAN - 1.3L /20CM,COOKFRESH STAINLESS STEEL FRY PAN ,BOROSIL,1995,EA,,58,HTCC18DN1RCAFL,8907516163750,CFTFP20SS51,8901309227971
8901309227988,CFTFP22SS52,TRY PLY FRY PAN - 1.75L/22CM ,C SS TRY PLY FRY PAN - 1.75L/22CM ,BOROSIL,1095,EA,,59,HTCC18DN1UNIFL,8907516163798,CFTFP22SS52,8901309227988
8901309228244,NSCT28GR06,NON STICK CONCAVE TAWA 270MM,NON STICK CONCAVE TAWA 270MM,BOROSIL,1195,EA,,60,HTCC18DN1JULFL,8907516163705,NSCT28GR06,8901309228244
8901309228503,NSFP20GR16,NON STICK FRY PAN 200MM ,GRANITO FRY PAN ,BOROSIL,795,EA,,61,HTCC18DN1HELFL,8907516163675,NSFP20GR16,8901309228503
8901309000260,CFTWOK20,TRI PLY WOK-1.75L/20CM ,COOKFRESH STAINLESS STEEL WOK ,BOROSIL,2850,EA,,62,HTCC18DN1BORFL,8907516163651,CFTWOK20,8901309000260
8901309005937,VJCCASRL22,CASSEROLE WITH LID 3.2L/22CM,VAJRA DIE CAST CERAMIC COOKWARE CASSEROLE,BOROSIL,2790,EA,,63,HTCC18DN1MAPFL,8907516197205,VJCCASRL22,8901309005937
8901309005920,VJCCASRL20,CASSEROLE WITH LID 2.4L/20CM ,VAJRA DIE CAST CERAMIC COOKWARE CASSEROLE,BOROSIL,2550,EA,,64,HTTC8SSS1ASS1PL,0,VJCCASRL20,8901309005920
8901309000192,CFTPLYOLC01,TRI PLY OUTER LID PRESTO COOKER 3L,TRI PLY OUTER LID PRESTO COOKER 3L,BOROSIL,4180,EA,,65,HT6SB01LOGMO,8907516075602,CFTPLYOLC01,8901309000192
8901309000208,CFTPLYOLC02,TRI PLY OUTER LID PRESTO COOKER 5L,TRI PLY OUTER LID PRESTO COOKER 5L,BOROSIL,4880,EA,,66,HT11FP1RCA1FL,8907516093644,CFTPLYOLC02,8901309000208
8901309003766,HAPRON65PC04,PRONTO HARD ANODISED SS LID PRESSURE COOKER 6L,HARD ANODISED PRESSURE COOKER 6.5,BOROSIL,3495,EA,,67,HT1RP01LOGFL,8907516012355,HAPRON65PC04,8901309003766
8901309230032,CFTPLYILC01,TRI PLY INNER LID COOKER 1.5L,TRI PLY INNER LID COOKER 1.5L,BOROSIL,3190,EA,,68,HT6VB01RCA1FL,8907516149945,CFTPLYILC01,8901309230032
8901309227285,CFPC2LAL05,PRONTO IB ALUMINIUM COOKER 2L,ALUMINIUM PRESSURE COOKER ,BOROSIL,1395,EA,,69,HTTC16DN1GDRPR,0,CFPC2LAL05,8901309227285
8901309227247,CFPC2LAL01,PRONTO IB ALUMINIUM COOKER 2L,ALUMINIUM PRESSURE COOKER ,BOROSIL,1450,EA,,70,HTTC16DN1ISAPR,0,CFPC2LAL01,8901309227247
8901309004558,HAMG08 ,SILVERLINE RG 600W,MIXER GRINDER ,BOROSIL,5690,SET,,71,HTTC35DN1RLLGB,0,HAMG08 ,8901309004558
8901309005883,VJCDKADI20,DEEP KADHAI WITH LID 2.3L/20CM,VAJRA DIE CAST CERAMIC COOKWARE DEEP KADHAI,BOROSIL,2495,EA,,72,,0,VJCDKADI20,8901309005883
8901309005906,VJCCASRL16,CASSEROLE WITH LID 1.2L/16CM,VAJRA DIE CAST CERAMIC COOKWARE CASSEROLE,BOROSIL,2190,EA,,73,,0,VJCCASRL16,8901309005906
8901309005944,VJCCASRL24,CASSEROLE WITH LID 4.2L/24CM,VAJRA DIE CAST CERAMIC COOKWARE CASSEROLE,BOROSIL,2950,EA,,74,,0,VJCCASRL24,8901309005944
8901309000215,CFTSPPOUT16,TRI PLY SAUCE PAN WITH SPOUT 1.75L/16CM,COOKFRESH SATINLESS STEEL SAUCE PAN,BOROSIL,2195,EA,,75,,0,CFTSPPOUT16,8901309000215
8906175200547,DZ201,DREAMZ 6PCS,ROUND FULL PLATE PRINTED,DREAMZ,690,SET,,76,,0,DZ201,8906175200547
8906175200554,DZ202,DREAMZ 6PCS,QUARTER PLATE PRINTED,DREAMZ,363,SET,,77,,0,DZ202,8906175200554
8906175200455,DZ202,DREAMZ 6PCS,QUARTER PLATE PLAIN,DREAMZ,307,SET,,78,,0,DZ202,8906175200455
8979133046165,DZ205,DREAMZ 6PCS,ROUND BOWL PRINTED,DREAMZ,215,SET,,79,,0,DZ205,8979133046165
8906175200561,DZ205,DREAMZ 6PCS,ROUND BOWL PRINTED,DREAMZ,215,SET,,80,,0,DZ205,8906175200561
8906175200462,DZ205,DREAMZ 6PCS,ROUND BOWL PLAIN ,DREAMZ,191,SET,,81,,0,DZ205,8906175200462
8901309221313,CFDWSET3NL15,DW SET OF 3 (280ML*2+180ML)VERTICAL,CARRY FRESH STAINLESS STEEL INSULATED LUNCH BOX,BOROSIL,1370,SET,,82,,0,CFDWSET3NL15,8901309221313
8901309208055,NOT MENTIONED,6 N medium vision d'singner glasses krip black,6 N medium vision d'singner glasses krip black,BOROSIL,605,SET,,83,,0,NOT MENTIONED,8901309208055
8901309219075,bvvichrm295,6 N vision glasses medium cherry,cherry glass-medium,BOROSIL,605,SET,,84,,0,bvvichrm295,8901309219075
8901309227018,bvs6ber295t,6 N berry glasses medium,berry glasses medium,BOROSIL,660,SET,,85,,0,bvs6ber295t,8901309227018
8901309233668,NOT MENTIONED,6 N artisan series vision glasses medium roma,vision glasses,BOROSIL,645,SET,,86,,0,NOT MENTIONED,8901309233668
8901309229463,bvvssagem295,6 N vision glasses mwdium,S/6 VISION GLASS SAGE MEDIUM - 295 ML,BOROSIL,605,SET,,87,,0,bvvssagem295,8901309229463
8901309229494,bvvgernlm295,S/6 VISION GLASS GREEN LEAVES MED-295 ML,S/6 VISION GLASS GREEN LEAVES MED-295 ML,BOROSIL,605,SET,,88,,0,bvvgernlm295,8901309229494
8901309207065,NOT MENTIONED,6 N large everest glasses,large everest glasses,BOROSIL,425,SET,,89,,0,NOT MENTIONED,8901309207065
8901309217149,NOT MENTIONED,6 N large everest white,oniate glass large white,BOROSIL,525,SET,,90,,0,NOT MENTIONED,8901309217149
8904121216123,NOT MENTIONED,BOTTLE PUNCH PRIME 650,BOTTLE PUNCH PRIME 650,JAYPEE PLUS ,890,EA,,91,,0,NOT MENTIONED,8904121216123
8901309211628,HDTRADSB100,AARTI DIYA MEDIUM,AARTI DIYA MEDIUM,BOROSIL,495,EA,,92,,0,HDTRADSB100,8901309211628
8901309212717,HDTRPTBR710,BRASS PUJA THALI  ,BRASS PUJA THALI,BOROSIL,2495,EA,,93,,0,HDTRPTBR710,8901309212717
8904121212644,NOT MENTIONED,ULTMA LOCKSAFE STEEL CONTAINERS,ULTMA LOCKSAFE STEEL CONTAINERS 1600 ML,JAYPEE PLUS ,410,EA,,94,,0,NOT MENTIONED,8904121212644
8904121209750,NOT MENTIONED,P & C ,P&C PICKLE AND CHUTNEY STATION ,JAYPEE PLUS ,870,SET,,95,,0,NOT MENTIONED,8904121209750
8904121209712,NOT MENTIONED,JUPITER 1.2 LTR,JUPITER 1.2 LTR JUG,JAYPEE PLUS ,975,EA,,96,,0,NOT MENTIONED,8904121209712
8901309211062,NOT MENTIONED,ELEGA PANTA GIASS 310 ML,PANTA GIASS 310 ML,BOROSIL,375,SET,,97,,0,NOT MENTIONED,8901309211062
8901309211222,NOT MENTIONED,ELEGA PANTA GIASS 260 ML,ELEGA PANTA GIASS 260 ML,BOROSIL,395,SET,,98,,0,NOT MENTIONED,8901309211222
8904121212880,NOT MENTIONED,UNIKLASS KLEAR  ROUND 300,UNIKLASS KLEAR  ROUND 300 (290 ML),JAYPEE PLUS ,285,EA,,99,,0,NOT MENTIONED,8904121212880
8904121214983,NOT MENTIONED,UNIKLASS KANE  ROUND 1200,KANE ROUND 1200,JAYPEE PLUS ,675,EA,,100,,0,NOT MENTIONED,8904121214983
8904121214969,NOT MENTIONED,UNIKLASS KANE  ROUND 600,UNIKLASS KANE  ROUND 600 (66 ML),JAYPEE PLUS ,575,EA,,101,,0,NOT MENTIONED,8904121214969
8904121213979,NOT MENTIONED,UNIKLASS MIXING BOWL 1.6 L,UNIKLASS MIXING BOWL 1.6 L,JAYPEE PLUS ,470,EA,,102,,0,NOT MENTIONED,8904121213979
8904121214310,NOT MENTIONED,UNIKLASS KLARO SQUARE BAKING DISH 800ML,UNIKLASS KLARO SQUARE BAKING DISH 800ML,JAYPEE PLUS ,495,EA,,103,,0,NOT MENTIONED,8904121214310
8904121214242,NOT MENTIONED,UNIKLASS KLARO OVAL BAKLNG DISH 700,UNIKLASS KLARO OVAL BAKLNG DISH 640 ML,JAYPEE PLUS ,285,EA,,104,,0,NOT MENTIONED,8904121214242
8904121214266,NOT MENTIONED,UNIKLASS KLARO OVAL BAKLNG DISH 2400,UNIKLASS KLARO OVAL BAKLNG DISH 2.3 L,JAYPEE PLUS ,730,EA,,105,,0,NOT MENTIONED,8904121214266
8904121214297,NOT MENTIONED,UNIKLASS KLARO RECTANGLE BAKLNG DISH 2200,UNIKLASS KLARO RECTANGLE BAKLNG DISH 2.2 L,JAYPEE PLUS ,775,EA,,106,,0,NOT MENTIONED,8904121214297
8904121213962,NOT MENTIONED,UNIKLASS MIXING BOWL,UNIKLASS MIXING BOWL 1.1 LTR,JAYPEE PLUS ,395,EA,,107,,0,NOT MENTIONED,8904121213962
8907516089500,NOT MENTIONED,TEA SET ,MUG 18 CL CARAFFE 3 PC TEA SET ,JAYPEE PLUS ,595,SET,,108,,0,NOT MENTIONED,8907516089500
8904121213740,NOT MENTIONED,SAFFRON 750 (750 ML),SAFFRON 750 (750 ML),JAYPEE PLUS ,540,EA,,109,,0,NOT MENTIONED,8904121213740
8904121213764,NOT MENTIONED,LILY 550 (550 ML),LILY 550 (550 ML),JAYPEE PLUS ,415,EA,,110,,0,NOT MENTIONED,8904121213764
8904121213795,NOT MENTIONED,INDIGO 550,INDIGO 550 (550 ML),JAYPEE PLUS ,475,EA,,111,,0,NOT MENTIONED,8904121213795
8904121213566,NOT MENTIONED,CORAL 1000,CORAL 1000 (1000 ML),JAYPEE PLUS ,525,EA,,112,,0,NOT MENTIONED,8904121213566
8904121213641,NOT MENTIONED,SAFFRON 600,SAFFRON 600 (600 ML),JAYPEE PLUS ,510,EA,,113,,0,NOT MENTIONED,8904121213641
8904121213672,NOT MENTIONED,DAISY 550,DAISY 550 (550 ML)0,JAYPEE PLUS ,460,EA,,114,,0,NOT MENTIONED,8904121213672
8904121213603,NOT MENTIONED,TURTLE 400,TURTLE 400 (400 ML),JAYPEE PLUS ,515,EA,,115,,0,NOT MENTIONED,8904121213603
8904121206971,NOT MENTIONED,BLENDING BOWL LARGE (4.0 L),BLENDING BOWL LARGE (4.0 L),JAYPEE PLUS ,210,EA,,116,,0,NOT MENTIONED,8904121206971
8901309226967,NSGR4C00KST,RUSSET NON STICK COOKWARE 4 PC 2.6 KG,RUSSET NON STICK COOCKWARE 4PC SET ,BOROSIL,3990,SET,,117,,0,NSGR4C00KST,8901309226967
8901309000864,NSDFP24GR20,NON STICK DEEP FRY PAN 2L / 240 MM ,NON STICK DEEP FRY PAN 2L / 240 MM ,BOROSIL,1545,EA,,118,,0,NSDFP24GR20,8901309000864
8901309228275,nskd26gr09,GRANITO NON STICK KADHAI WITH LID 3L/ 260MM,GRANITO NON STICK KADHAI WITH LID 3L/ 260MM,BOROSIL,1945,EA,,119,,0,nskd26gr09,8901309228275
8901309000857,NSDFP22GR19,NON-STICK DEEP FRY PAN 1.5 L / 220 MM,NON-STICK DEEP FRY PAN 1.5 L / 220 MM,BOROSIL,1425,EA,,120,,0,NSDFP22GR19,8901309000857
8901309233200,NSKD26PRC03,NON STICK KADHAI WITH LID 4L / 260 MM ,NON STICK KADHAI WITH LID 4L / 260 MM ,BOROSIL,1795,EA,,121,,0,NSKD26PRC03,8901309233200
8901309000826,NSDFP24PRC02,NON-STICK DEEP FRY PAN 2 L / 240 MM,NON-STICK DEEP FRY PAN 2 L / 240 MM,BOROSIL,1425,EA,,122,,0,NSDFP24PRC02,8901309000826
8901309000833,NSDFP26PRC03,NON-STICK DEEP FRY PAN 2.7 L / 260 MM,NON-STICK DEEP FRY PAN 2.7 L / 260 MM,BOROSIL,1625,EA,,123,,0,NSDFP26PRC03,8901309000833
8901309227896,CFTKD24SS43,TRI-PLY KADHAI WITH LID 2.7 L / 24CM,TRI-PLY KADHAI WITH LID 2.7 L / 24CM,BOROSIL,3495,EA,,124,,0,CFTKD24SS43,8901309227896
8901309005890,VJCDKADI24,DEEP KADHAI WITH LID 3.6L / 24 CM,VAJRA DIE CAST CERAMIC COOKWARE DEEP KADHAI,BOROSIL,2795,EA,,125,,0,VJCDKADI24,8901309005890
8901309005876,VJCSGPAN24,SQUARE GRILL FRY PAN 1.84L / 24 CM,VAJRA DIE CAST CERAMIC COOKWARE SQUARE GRILL FRY PAN,BOROSIL,2110,EA,,126,,0,VJCSGPAN24,8901309005876
8901309228312,NSFP26GR13,NON STICK FRY PAN 260MM ,GRANITO NON STICK FRY PAN 260MM ,BOROSIL,1295,EA,,127,,0,NSFP26GR13,8901309228312
8901309227889,CFTKD22SS42,TRI PLY KADHAI WITH LID 2.1 L / 22CM,TRI PLY KADHAI WITH LID 2.1 L / 22CM,BOROSIL,3095,EA,,128,,0,CFTKD22SS42,8901309227889
8901309227902,CFTKD26SS44,TRI PLY KADHAI WITH LID 3.6 L / 26CM,TRI PLY KADHAI WITH LID 3.6 L / 26CM,BOROSIL,3795,EA,,129,,0,CFTKD26SS44,8901309227902
8901309228169,CFPC3LSH03S,PRONTO STAINLESS STEEL PRESSURE COOKER 3L,PRONTO STAINLESS STEEL PRESSURE COOKER 3L,BOROSIL,3150,EA,,130,,0,CFPC3LSH03S,8901309228169
8901309226783,NSVJ5FLTW30,NON STICK FLAT TAWA 30 CM,VAJRA DIE CAST NON STICK CONCAVE FLAT TAWA 30CM,BOROSIL,1995,EA,,131,,0,NSVJ5FLTW30,8901309226783
8901309228022,CFTCS22SS56,TRI PLY CASSEROLE WITH LID 3.6 L / 22CM,COOKFRESH STAINLESS STEEL CASSEROLE,BOROSIL,3595,EA,,132,,,CFTCS22SS56,8901309228022
8901309228237,NSCT25GR05,NON STICK CONCAVE TAWA 250 MM,NON STICK CONCAVE TAWA 250 MM,BOROSIL,1045,EA,,133,,,NSCT25GR05,8901309228237
8904296603261,NOT MENTIONED,LEMON SQUEEZER,LEMON SQUEEZER,JAYPEE ,220,EA,,134,,,NOT MENTIONED,8904296603261
8906175203326,NOT MENTIONED,COMFORT STEEL LUNCH BOX JUNIOR,COMFORT JUNIOR,DREAMZ,540,EA,,135,,,NOT MENTIONED,8906175203326
8901309006873,BIC12PC14,SMARTKOOK-OC14,SMARTKOOK INDUCTION COOKTOP-PC14,BOROSIL,2990,EA,,136,,,BIC12PC14,8901309006873
8901309220972,FGSTIFFCON4,HOT N FRESH LUNCH BOX 4 CONTAINERS,HOT N FRESH-4 CONTAINERS,BOROSIL,3895,EA,,137,,,FGSTIFFCON4,8901309220972
8901309222259,BOTG60CRS16,ORIMA 60 L, PRIMA 60 L OVEN TOASTER GRILLER ,BOROSIL,22990,EA,,,,,BOTG60CRS16,8901309222259
8901309215695,BOTG30CRS13,PRIMA 30 L ,PRIMA 30 L OVEN TOASTER GRILLER,BOROSIL,12990,EA,,,,,BOTG30CRS13,8901309215695
8901309230742,BOTG19L02,PRO PLUS 20 L,PRO PLUS 20 L OVEN TOASTER GRILLER,BOROSIL,7490,EA,,,,,BOTG19L02,8901309230742
8901309001953,BOTG05,PRIMA PRO 10 L,PRIMA PRO 10L OTG,BOROSIL,4490,EA,,,,,BOTG05,8901309001953
8901309228626,BOTG24RBB31,PRIMA 24 L ,OTG 24 LTR,BOROSIL,8190,EA,,,,,BOTG24RBB31,8901309228626
8901309233958,BOTGO1,PRIMA PLUS 10 L,PRIMA PLUS 10 L OVEN TOASTER GRILLER,BOROSIL,4490,EA,,,,,BOTGO1,8901309233958
8901309003339,BKE06,QUICK 1.3L MULTI KETTLE,QUICK 1.3L MULTI KETTLE,BOROSIL,2290,EA,,,,,BKE06,8901309003339
8901309005258,BKE08,COOLTOUCH 1 L SS KETTLE-CTO8,COOLTOUCH 1 L SS KETTLE- CT08,BOROSIL,2290,EA,,,,,BKE08,8901309005258
8901309231497,BV43TWGHT098,GLASS MUGS,DESIGNER CLASSIC MUGS TWILIGHT,BOROSIL,635,SET,,,,,BV43TWGHT098,8901309231497
